Date,Product,Lot,MDL,MDA,MDB,TDL,TDA,TDB,STR,Metal
10/20/2021,BK012,0000026566,-0.03,0,-0.05,0.09,0.02,-0.07,99.35,240
12/5/2021,BK012,0000026567,-0.11,-0.08,-0.27,-0.25,0.06,0.04,101.56,
3/7/2022,BK012,0000026568,-0.04,0.02,-0.05,-0.39,0.09,-0.09,102.4,
10/19/2021,BK012,0000027392,-0.17,-0.09,-0.1,-0.67,0.05,-0.12,104.57,
10/19/2021,BK012,0000027393,0.05,-0.09,-0.14,-0.25,0.03,0.1,101.55,
10/19/2021,BK012,0000027426,0,-0.13,-0.22,-0.3,0.02,0.1,101.98,
10/19/2021,BK012,0000027427,-0.05,-0.09,-0.09,-0.17,0.04,0.1,101.05,
2/19/2022,BK012,0000027428,0.07,-0.02,-0.01,-0.41,0.04,0.02,102.68,
10/21/2021,BK012,0000027567,-0.01,-0.02,-0.05,-0.04,0.04,-0.01,100.23,
10/21/2021,BK012,0000027568,-0.04,-0.02,-0.07,0.13,0.02,-0.03,99.07,
10/21/2021,BK012,0000027569,-0.02,-0.05,-0.08,0.06,0.02,0,99.55,
2/20/2022,BK012,0000027720,-0.03,-0.04,-0.13,0.21,0.04,0,98.5,
3/6/2022,BK012,0000027769,-0.08,0.02,-0.03,1.2,0.02,-0.19,92.4,
3/4/2022,BK012,0000027952,-0.18,0.08,0.04,2.42,-0.02,-0.34,85.36,
12/7/2021,BK012,0000028857,0.07,-0.09,-0.12,-1.04,0.04,-0.11,107.24,
12/8/2021,BK012,0000028858,-0.02,-0.05,-0.1,0.27,0.02,-0.03,97.82,
11/29/2021,BK012,0000029291,0.08,-0.02,0.03,-0.33,0.06,-0.04,102.16,
11/29/2021,BK012,0000029293,0.03,-0.08,-0.11,-0.51,0.05,0.11,103.35,
12/11/2021,BK012,0000029294,0.01,-0.04,0,0.52,0.03,0.08,96.48,
12/3/2021,BK012,0000029295,0.02,-0.06,-0.05,-0.18,0.06,0.04,101.13,
12/11/2021,BK012,0000029296,0.13,-0.09,0,-0.14,0.05,-0.01,100.9,
12/4/2021,BK012,0000029297,0,-0.11,-0.11,-0.29,0.03,0.06,101.92,
12/4/2021,BK012,0000029877,-0.01,-0.09,-0.07,-0.12,0.03,0,100.77,
12/11/2021,BK012,0000029878,0.1,-0.05,-0.02,-0.17,0.03,-0.11,101.25,
12/7/2021,BK012,0000029879,0,-0.05,0.01,0.22,0.02,-0.04,98.61,
12/12/2021,BK012,0000029880,0.07,-0.04,-0.05,0.35,0.07,0.24,97.38,
12/12/2021,BK012,0000029881,0.13,-0.05,-0.05,0.24,0.06,0.21,98.16,
12/15/2021,BK012,0000029882,0,-0.05,0.01,-0.24,0.06,-0.01,101.51,
12/17/2021,BK012,0000029883,0.09,-0.07,-0.01,-0.73,0.05,-0.17,105.06,
1/18/2022,BK012,0000029884,0.19,-0.12,-0.02,-0.58,0.05,0.05,103.91,
12/16/2021,BK012,0000031001,-0.02,-0.08,-0.12,-0.36,0.05,0.03,102.38,
12/18/2021,BK012,0000031002,-0.05,-0.07,-0.06,0.28,0.03,0.08,98.06,
1/20/2022,BK012,0000031478,0.08,-0.04,-0.06,0.03,0.05,-0.09,99.8,
1/11/2022,BK012,0000031479,0.07,0,0.09,0.06,0.02,-0.32,99.82,
2/7/2022,BK012,0000031480,0.14,-0.06,-0.12,-0.17,0.05,-0.04,101.02,
2/7/2022,BK012,0000031481,0,-0.09,-0.12,0.03,0.05,0.04,99.64,
2/10/2022,BK012,0000031482,0.17,-0.09,-0.1,-0.54,0.06,0.04,103.59,
2/10/2022,BK012,0000031801,0.27,-0.06,-0.04,-0.55,0.06,0.01,103.68,
1/16/2022,BK012,0000031802,-0.05,0.01,0.01,-0.02,0,-0.17,100.28,
1/16/2022,BK012,0000031803,0.13,-0.03,0.02,-0.06,0.03,-0.07,100.39,
1/22/2022,BK012,0000031804,0.05,-0.04,0.08,-0.16,0.02,-0.02,101.1,
1/17/2022,BK012,0000031805,0.05,-0.08,-0.03,-0.11,0.03,-0.03,100.73,
1/22/2022,BK012,0000031806,0.16,0,0.11,-0.42,0,-0.24,103.06,
1/18/2022,BK012,0000031807,0.06,-0.06,0.02,0.62,0.03,0.13,95.83,
1/19/2022,BK012,0000033099,0.07,-0.01,0.04,-0.41,0.02,0.05,102.71,
1/19/2022,BK012,0000033101,-0.03,-0.02,0,-0.32,0.02,0.11,102.03,
2/25/2022,BK012,0000034069,0.09,0,0.01,0.19,0.03,-0.08,98.69,
3/1/2022,BK012,0000034070,0.1,-0.1,-0.26,-0.24,0.02,0.07,101.5,
3/1/2022,BK012,0000034071,0.19,-0.08,-0.14,-0.22,0.05,0.02,101.39,
3/1/2022,BK012,0000034072,0.02,-0.03,-0.06,-0.12,0.03,-0.04,100.75,
3/6/2022,BK012,0000034342,0.07,-0.06,-0.03,1.06,0,0.21,93.11,
3/7/2022,BK012,0000034343,-0.04,-0.02,-0.02,0.33,0,-0.07,97.94,
3/7/2022,BK012,0000034344,0.03,-0.04,0.04,0.01,-0.02,-0.15,100.14,
3/11/2022,BK012,0000034345,0.01,-0.04,-0.05,0.24,0.03,0.03,98.35,
3/10/2022,BK012,0000034704,0.01,-0.07,-0.06,0.27,0.06,0.16,98.05,
3/10/2022,BK012,0000034705,0.02,-0.07,-0.08,0.24,0.06,0.16,98.21,
3/13/2022,BK012,0000034706,-0.01,-0.06,-0.01,0.27,0.03,-0.05,98.18,
3/14/2022,BK012,0000034707,0.02,-0.02,-0.02,0.02,0.05,-0.01,99.82,
3/14/2022,BK012,0000034962,0.02,-0.02,-0.02,0.35,0.04,-0.07,97.71,
